ijk,Afreq,Bfreq,Cfreq,molecule,Beta,basis,omega
xyy,-0.0,0.0,0.0,n3,1302.53026621,aug-cc-pVQZ,0
xzx,-0.0,0.0,0.0,n3,0.0,aug-cc-pVQZ,0
xzy,-0.0,0.0,0.0,n3,0.0,aug-cc-pVQZ,0
xzz,-0.0,0.0,0.0,n3,-30.05372356,aug-cc-pVQZ,0
yxx,-0.0,0.0,0.0,n3,1631.69721061,aug-cc-pVQZ,0
yyx,-0.0,0.0,0.0,n3,1302.53018238,aug-cc-pVQZ,0
yyy,-0.0,0.0,0.0,n3,826.42295644,aug-cc-pVQZ,0
yzx,-0.0,0.0,0.0,n3,0.0,aug-cc-pVQZ,0
yzy,-0.0,0.0,0.0,n3,0.0,aug-cc-pVQZ,0
yzz,-0.0,0.0,0.0,n3,-24.05446181,aug-cc-pVQZ,0
zxx,-0.0,0.0,0.0,n3,0.0,aug-cc-pVQZ,0
zyx,-0.0,0.0,0.0,n3,0.0,aug-cc-pVQZ,0
zyy,-0.0,0.0,0.0,n3,0.0,aug-cc-pVQZ,0
zzx,-0.0,0.0,0.0,n3,-30.05377654,aug-cc-pVQZ,0
zzy,-0.0,0.0,0.0,n3,-24.05448574,aug-cc-pVQZ,0
zzz,-0.0,0.0,0.0,n3,-0.0,aug-cc-pVQZ,0
xxx,-0.07735,0.038675,0.038675,n3,2291.62573962,aug-cc-pVTZ,2
xyx,-0.07735,0.038675,0.038675,n3,2515.48571042,aug-cc-pVTZ,2
xyy,-0.07735,0.038675,0.038675,n3,1943.33313101,aug-cc-pVTZ,2
xzx,-0.07735,0.038675,0.038675,n3,0.0,aug-cc-pVTZ,2
xzy,-0.07735,0.038675,0.038675,n3,0.0,aug-cc-pVTZ,2
xzz,-0.07735,0.038675,0.038675,n3,-39.57333782,aug-cc-pVTZ,2
yxx,-0.07735,0.038675,0.038675,n3,2271.43000802,aug-cc-pVTZ,2
yyx,-0.07735,0.038675,0.038675,n3,1816.33616886,aug-cc-pVTZ,2
yyy,-0.07735,0.038675,0.038675,n3,1173.39765994,aug-cc-pVTZ,2
yzx,-0.07735,0.038675,0.038675,n3,0.0,aug-cc-pVTZ,2
yzy,-0.07735,0.038675,0.038675,n3,0.0,aug-cc-pVTZ,2
yzz,-0.07735,0.038675,0.038675,n3,-28.24991035,aug-cc-pVTZ,2
zxx,-0.07735,0.038675,0.038675,n3,0.0,aug-cc-pVTZ,2
zyx,-0.07735,0.038675,0.038675,n3,0.0,aug-cc-pVTZ,2
zyy,-0.07735,0.038675,0.038675,n3,0.0,aug-cc-pVTZ,2
zzx,-0.07735,0.038675,0.038675,n3,-36.14824197,aug-cc-pVTZ,2
zzy,-0.07735,0.038675,0.038675,n3,-26.65915889,aug-cc-pVTZ,2
zzz,-0.07735,0.038675,0.038675,n3,-0.0,aug-cc-pVTZ,2
xxx,-0.038676,0.019338,0.019338,n3,1505.14030186,aug-cc-pVTZ,1
xyx,-0.038676,0.019338,0.019338,n3,1791.63248375,aug-cc-pVTZ,1
xyy,-0.038676,0.019338,0.019338,n3,1419.44619663,aug-cc-pVTZ,1
xzx,-0.038676,0.019338,0.019338,n3,0.0,aug-cc-pVTZ,1
xzy,-0.038676,0.019338,0.019338,n3,0.0,aug-cc-pVTZ,1
xzz,-0.038676,0.019338,0.019338,n3,-32.01572718,aug-cc-pVTZ,1
yxx,-0.038676,0.019338,0.019338,n3,1749.11826755,aug-cc-pVTZ,1
yyx,-0.038676,0.019338,0.019338,n3,1397.22602517,aug-cc-pVTZ,1
yyy,-0.038676,0.019338,0.019338,n3,890.13956015,aug-cc-pVTZ,1
yzx,-0.038676,0.019338,0.019338,n3,0.0,aug-cc-pVTZ,1
yzy,-0.038676,0.019338,0.019338,n3,0.0,aug-cc-pVTZ,1
yzz,-0.038676,0.019338,0.019338,n3,-24.19659666,aug-cc-pVTZ,1
zxx,-0.038676,0.019338,0.019338,n3,0.0,aug-cc-pVTZ,1
zyx,-0.038676,0.019338,0.019338,n3,0.0,aug-cc-pVTZ,1
zyy,-0.038676,0.019338,0.019338,n3,0.0,aug-cc-pVTZ,1
zzx,-0.038676,0.019338,0.019338,n3,-31.44837099,aug-cc-pVTZ,1
zzy,-0.038676,0.019338,0.019338,n3,-23.9320977,aug-cc-pVTZ,1
zzz,-0.038676,0.019338,0.019338,n3,-0.0,aug-cc-pVTZ,1
xxx,-0.0,0.0,0.0,n3,1321.45139191,aug-cc-pVTZ,0
xyx,-0.0,0.0,0.0,n3,1618.32187612,aug-cc-pVTZ,0
xyy,-0.0,0.0,0.0,n3,1292.77637101,aug-cc-pVTZ,0
xzx,-0.0,0.0,0.0,n3,0.0,aug-cc-pVTZ,0
xzy,-0.0,0.0,0.0,n3,0.0,aug-cc-pVTZ,0
xzz,-0.0,0.0,0.0,n3,-30.10138543,aug-cc-pVTZ,0
yxx,-0.0,0.0,0.0,n3,1618.32182756,aug-cc-pVTZ,0
yyx,-0.0,0.0,0.0,n3,1292.77625477,aug-cc-pVTZ,0
yyy,-0.0,0.0,0.0,n3,819.87731256,aug-cc-pVTZ,0
yzx,-0.0,0.0,0.0,n3,0.0,aug-cc-pVTZ,0
yzy,-0.0,0.0,0.0,n3,0.0,aug-cc-pVTZ,0
yzz,-0.0,0.0,0.0,n3,-23.1369345,aug-cc-pVTZ,0
zxx,-0.0,0.0,0.0,n3,0.0,aug-cc-pVTZ,0
zyx,-0.0,0.0,0.0,n3,0.0,aug-cc-pVTZ,0
zyy,-0.0,0.0,0.0,n3,0.0,aug-cc-pVTZ,0
zzx,-0.0,0.0,0.0,n3,-30.10142913,aug-cc-pVTZ,0
zzy,-0.0,0.0,0.0,n3,-23.13694969,aug-cc-pVTZ,0
zzz,-0.0,0.0,0.0,n3,-0.0,aug-cc-pVTZ,0
xxx,-0.07735,0.038675,0.038675,n3,2313.90370047,d-aug-cc-pVDZ,2
xyx,-0.07735,0.038675,0.038675,n3,2535.46484602,d-aug-cc-pVDZ,2
xyy,-0.07735,0.038675,0.038675,n3,1957.52772141,d-aug-cc-pVDZ,2
xzx,-0.07735,0.038675,0.038675,n3,0.0,d-aug-cc-pVDZ,2
xzy,-0.07735,0.038675,0.038675,n3,0.0,d-aug-cc-pVDZ,2
xzz,-0.07735,0.038675,0.038675,n3,-39.0499089,d-aug-cc-pVDZ,2
yxx,-0.07735,0.038675,0.038675,n3,2289.85358441,d-aug-cc-pVDZ,2
yyx,-0.07735,0.038675,0.038675,n3,1829.97954785,d-aug-cc-pVDZ,2
yyy,-0.07735,0.038675,0.038675,n3,1182.55844382,d-aug-cc-pVDZ,2
yzx,-0.07735,0.038675,0.038675,n3,0.0,d-aug-cc-pVDZ,2
yzy,-0.07735,0.038675,0.038675,n3,0.0,d-aug-cc-pVDZ,2
yzz,-0.07735,0.038675,0.038675,n3,-29.13196211,d-aug-cc-pVDZ,2
zxx,-0.07735,0.038675,0.038675,n3,0.0,d-aug-cc-pVDZ,2
zyx,-0.07735,0.038675,0.038675,n3,0.0,d-aug-cc-pVDZ,2
zyy,-0.07735,0.038675,0.038675,n3,0.0,d-aug-cc-pVDZ,2
zzx,-0.07735,0.038675,0.038675,n3,-35.72780242,d-aug-cc-pVDZ,2
zzy,-0.07735,0.038675,0.038675,n3,-27.46825163,d-aug-cc-pVDZ,2
zzz,-0.07735,0.038675,0.038675,n3,-0.0,d-aug-cc-pVDZ,2
xxx,-0.038676,0.019338,0.019338,n3,1520.92684859,d-aug-cc-pVDZ,1
xyx,-0.038676,0.019338,0.019338,n3,1806.31901558,d-aug-cc-pVDZ,1
xyy,-0.038676,0.019338,0.019338,n3,1430.08887113,d-aug-cc-pVDZ,1
xzx,-0.038676,0.019338,0.019338,n3,0.0,d-aug-cc-pVDZ,1
xzy,-0.038676,0.019338,0.019338,n3,0.0,d-aug-cc-pVDZ,1
xzz,-0.038676,0.019338,0.019338,n3,-31.86624796,d-aug-cc-pVDZ,1
yxx,-0.038676,0.019338,0.019338,n3,1763.53283419,d-aug-cc-pVDZ,1
yyx,-0.038676,0.019338,0.019338,n3,1407.77667913,d-aug-cc-pVDZ,1
yyy,-0.038676,0.019338,0.019338,n3,897.22552534,d-aug-cc-pVDZ,1
yzx,-0.038676,0.019338,0.019338,n3,0.0,d-aug-cc-pVDZ,1
yzy,-0.038676,0.019338,0.019338,n3,0.0,d-aug-cc-pVDZ,1
yzz,-0.038676,0.019338,0.019338,n3,-25.10830987,d-aug-cc-pVDZ,1
zxx,-0.038676,0.019338,0.019338,n3,0.0,d-aug-cc-pVDZ,1
zyx,-0.038676,0.019338,0.019338,n3,0.0,d-aug-cc-pVDZ,1
zyy,-0.038676,0.019338,0.019338,n3,0.0,d-aug-cc-pVDZ,1
zzx,-0.038676,0.019338,0.019338,n3,-31.32070933,d-aug-cc-pVDZ,1
zzy,-0.038676,0.019338,0.019338,n3,-24.82795094,d-aug-cc-pVDZ,1
zzz,-0.038676,0.019338,0.019338,n3,-0.0,d-aug-cc-pVDZ,1
xxx,-0.0,0.0,0.0,n3,1335.62750978,d-aug-cc-pVDZ,0
xyx,-0.0,0.0,0.0,n3,1631.69709684,d-aug-cc-pVDZ,0
xyy,-0.0,0.0,0.0,n3,1302.53026621,d-aug-cc-pVDZ,0
xzx,-0.0,0.0,0.0,n3,0.0,d-aug-cc-pVDZ,0
xzy,-0.0,0.0,0.0,n3,0.0,d-aug-cc-pVDZ,0
xzz,-0.0,0.0,0.0,n3,-30.05372356,d-aug-cc-pVDZ,0
yxx,-0.0,0.0,0.0,n3,1631.69721061,d-aug-cc-pVDZ,0
yyx,-0.0,0.0,0.0,n3,1302.53018238,d-aug-cc-pVDZ,0
yyy,-0.0,0.0,0.0,n3,826.42295644,d-aug-cc-pVDZ,0
yzx,-0.0,0.0,0.0,n3,0.0,d-aug-cc-pVDZ,0
yzy,-0.0,0.0,0.0,n3,0.0,d-aug-cc-pVDZ,0
yzz,-0.0,0.0,0.0,n3,-24.05446181,d-aug-cc-pVDZ,0
zxx,-0.0,0.0,0.0,n3,0.0,d-aug-cc-pVDZ,0
zyx,-0.0,0.0,0.0,n3,0.0,d-aug-cc-pVDZ,0
zyy,-0.0,0.0,0.0,n3,0.0,d-aug-cc-pVDZ,0
zzx,-0.0,0.0,0.0,n3,-30.05377654,d-aug-cc-pVDZ,0
zzy,-0.0,0.0,0.0,n3,-24.05448574,d-aug-cc-pVDZ,0
zzz,-0.0,0.0,0.0,n3,-0.0,d-aug-cc-pVDZ,0
xxx,-0.07735,0.038675,0.038675,n3,2313.90370047,d-aug-cc-pVQZ,2
xyx,-0.07735,0.038675,0.038675,n3,2535.46484602,d-aug-cc-pVQZ,2
xyy,-0.07735,0.038675,0.038675,n3,1957.52772141,d-aug-cc-pVQZ,2
xzx,-0.07735,0.038675,0.038675,n3,0.0,d-aug-cc-pVQZ,2
xzy,-0.07735,0.038675,0.038675,n3,0.0,d-aug-cc-pVQZ,2
xzz,-0.07735,0.038675,0.038675,n3,-39.0499089,d-aug-cc-pVQZ,2
yxx,-0.07735,0.038675,0.038675,n3,2289.85358441,d-aug-cc-pVQZ,2
yyx,-0.07735,0.038675,0.038675,n3,1829.97954785,d-aug-cc-pVQZ,2
yyy,-0.07735,0.038675,0.038675,n3,1182.55844382,d-aug-cc-pVQZ,2
yzx,-0.07735,0.038675,0.038675,n3,0.0,d-aug-cc-pVQZ,2
yzy,-0.07735,0.038675,0.038675,n3,0.0,d-aug-cc-pVQZ,2
yzz,-0.07735,0.038675,0.038675,n3,-29.13196211,d-aug-cc-pVQZ,2
zxx,-0.07735,0.038675,0.038675,n3,0.0,d-aug-cc-pVQZ,2
zyx,-0.07735,0.038675,0.038675,n3,0.0,d-aug-cc-pVQZ,2
zyy,-0.07735,0.038675,0.038675,n3,0.0,d-aug-cc-pVQZ,2
zzx,-0.07735,0.038675,0.038675,n3,-35.72780242,d-aug-cc-pVQZ,2
zzy,-0.07735,0.038675,0.038675,n3,-27.46825163,d-aug-cc-pVQZ,2
zzz,-0.07735,0.038675,0.038675,n3,-0.0,d-aug-cc-pVQZ,2
xxx,-0.038676,0.019338,0.019338,n3,1520.92684859,d-aug-cc-pVQZ,1
xyx,-0.038676,0.019338,0.019338,n3,1806.31901558,d-aug-cc-pVQZ,1
xyy,-0.038676,0.019338,0.019338,n3,1430.08887113,d-aug-cc-pVQZ,1
xzx,-0.038676,0.019338,0.019338,n3,0.0,d-aug-cc-pVQZ,1
xzy,-0.038676,0.019338,0.019338,n3,0.0,d-aug-cc-pVQZ,1
xzz,-0.038676,0.019338,0.019338,n3,-31.86624796,d-aug-cc-pVQZ,1
yxx,-0.038676,0.019338,0.019338,n3,1763.53283419,d-aug-cc-pVQZ,1
yyx,-0.038676,0.019338,0.019338,n3,1407.77667913,d-aug-cc-pVQZ,1
yyy,-0.038676,0.019338,0.019338,n3,897.22552534,d-aug-cc-pVQZ,1
yzx,-0.038676,0.019338,0.019338,n3,0.0,d-aug-cc-pVQZ,1
yzy,-0.038676,0.019338,0.019338,n3,0.0,d-aug-cc-pVQZ,1
yzz,-0.038676,0.019338,0.019338,n3,-25.10830987,d-aug-cc-pVQZ,1
zxx,-0.038676,0.019338,0.019338,n3,0.0,d-aug-cc-pVQZ,1
zyx,-0.038676,0.019338,0.019338,n3,0.0,d-aug-cc-pVQZ,1
zyy,-0.038676,0.019338,0.019338,n3,0.0,d-aug-cc-pVQZ,1
zzx,-0.038676,0.019338,0.019338,n3,-31.32070933,d-aug-cc-pVQZ,1
zzy,-0.038676,0.019338,0.019338,n3,-24.82795094,d-aug-cc-pVQZ,1
zzz,-0.038676,0.019338,0.019338,n3,-0.0,d-aug-cc-pVQZ,1
xxx,-0.0,0.0,0.0,n3,1335.62750978,d-aug-cc-pVQZ,0
xyx,-0.0,0.0,0.0,n3,1631.69709684,d-aug-cc-pVQZ,0
xyy,-0.0,0.0,0.0,n3,1302.53026621,d-aug-cc-pVQZ,0
xzx,-0.0,0.0,0.0,n3,0.0,d-aug-cc-pVQZ,0
xzy,-0.0,0.0,0.0,n3,0.0,d-aug-cc-pVQZ,0
xzz,-0.0,0.0,0.0,n3,-30.05372356,d-aug-cc-pVQZ,0
yxx,-0.0,0.0,0.0,n3,1631.69721061,d-aug-cc-pVQZ,0
yyx,-0.0,0.0,0.0,n3,1302.53018238,d-aug-cc-pVQZ,0
yyy,-0.0,0.0,0.0,n3,826.42295644,d-aug-cc-pVQZ,0
yzx,-0.0,0.0,0.0,n3,0.0,d-aug-cc-pVQZ,0
yzy,-0.0,0.0,0.0,n3,0.0,d-aug-cc-pVQZ,0
yzz,-0.0,0.0,0.0,n3,-24.05446181,d-aug-cc-pVQZ,0
zxx,-0.0,0.0,0.0,n3,0.0,d-aug-cc-pVQZ,0
zyx,-0.0,0.0,0.0,n3,0.0,d-aug-cc-pVQZ,0
zyy,-0.0,0.0,0.0,n3,0.0,d-aug-cc-pVQZ,0
zzx,-0.0,0.0,0.0,n3,-30.05377654,d-aug-cc-pVQZ,0
zzy,-0.0,0.0,0.0,n3,-24.05448574,d-aug-cc-pVQZ,0
zzz,-0.0,0.0,0.0,n3,-0.0,d-aug-cc-pVQZ,0
xxx,-0.07735,0.038675,0.038675,n3,2313.90370047,d-aug-cc-pVTZ,2
xyx,-0.07735,0.038675,0.038675,n3,2535.46484602,d-aug-cc-pVTZ,2
xyy,-0.07735,0.038675,0.038675,n3,1957.52772141,d-aug-cc-pVTZ,2
xzx,-0.07735,0.038675,0.038675,n3,0.0,d-aug-cc-pVTZ,2
xzy,-0.07735,0.038675,0.038675,n3,0.0,d-aug-cc-pVTZ,2
xzz,-0.07735,0.038675,0.038675,n3,-39.0499089,d-aug-cc-pVTZ,2
yxx,-0.07735,0.038675,0.038675,n3,2289.85358441,d-aug-cc-pVTZ,2
yyx,-0.07735,0.038675,0.038675,n3,1829.97954785,d-aug-cc-pVTZ,2
yyy,-0.07735,0.038675,0.038675,n3,1182.55844382,d-aug-cc-pVTZ,2
yzx,-0.07735,0.038675,0.038675,n3,0.0,d-aug-cc-pVTZ,2
yzy,-0.07735,0.038675,0.038675,n3,0.0,d-aug-cc-pVTZ,2
yzz,-0.07735,0.038675,0.038675,n3,-29.13196211,d-aug-cc-pVTZ,2
zxx,-0.07735,0.038675,0.038675,n3,0.0,d-aug-cc-pVTZ,2
zyx,-0.07735,0.038675,0.038675,n3,0.0,d-aug-cc-pVTZ,2
zyy,-0.07735,0.038675,0.038675,n3,0.0,d-aug-cc-pVTZ,2
zzx,-0.07735,0.038675,0.038675,n3,-35.72780242,d-aug-cc-pVTZ,2
zzy,-0.07735,0.038675,0.038675,n3,-27.46825163,d-aug-cc-pVTZ,2
zzz,-0.07735,0.038675,0.038675,n3,-0.0,d-aug-cc-pVTZ,2
xxx,-0.038676,0.019338,0.019338,n3,1520.92684859,d-aug-cc-pVTZ,1
xyx,-0.038676,0.019338,0.019338,n3,1806.31901558,d-aug-cc-pVTZ,1
xyy,-0.038676,0.019338,0.019338,n3,1430.08887113,d-aug-cc-pVTZ,1
xzx,-0.038676,0.019338,0.019338,n3,0.0,d-aug-cc-pVTZ,1
xzy,-0.038676,0.019338,0.019338,n3,0.0,d-aug-cc-pVTZ,1
xzz,-0.038676,0.019338,0.019338,n3,-31.86624796,d-aug-cc-pVTZ,1
yxx,-0.038676,0.019338,0.019338,n3,1763.53283419,d-aug-cc-pVTZ,1
yyx,-0.038676,0.019338,0.019338,n3,1407.77667913,d-aug-cc-pVTZ,1
yyy,-0.038676,0.019338,0.019338,n3,897.22552534,d-aug-cc-pVTZ,1
yzx,-0.038676,0.019338,0.019338,n3,0.0,d-aug-cc-pVTZ,1
yzy,-0.038676,0.019338,0.019338,n3,0.0,d-aug-cc-pVTZ,1
yzz,-0.038676,0.019338,0.019338,n3,-25.10830987,d-aug-cc-pVTZ,1
zxx,-0.038676,0.019338,0.019338,n3,0.0,d-aug-cc-pVTZ,1
zyx,-0.038676,0.019338,0.019338,n3,0.0,d-aug-cc-pVTZ,1
zyy,-0.038676,0.019338,0.019338,n3,0.0,d-aug-cc-pVTZ,1
zzx,-0.038676,0.019338,0.019338,n3,-31.32070933,d-aug-cc-pVTZ,1
zzy,-0.038676,0.019338,0.019338,n3,-24.82795094,d-aug-cc-pVTZ,1
zzz,-0.038676,0.019338,0.019338,n3,-0.0,d-aug-cc-pVTZ,1
xxx,-0.0,0.0,0.0,n3,1335.62750978,d-aug-cc-pVTZ,0
xyx,-0.0,0.0,0.0,n3,1631.69709684,d-aug-cc-pVTZ,0
xyy,-0.0,0.0,0.0,n3,1302.53026621,d-aug-cc-pVTZ,0
xzx,-0.0,0.0,0.0,n3,0.0,d-aug-cc-pVTZ,0
xzy,-0.0,0.0,0.0,n3,0.0,d-aug-cc-pVTZ,0
xzz,-0.0,0.0,0.0,n3,-30.05372356,d-aug-cc-pVTZ,0
yxx,-0.0,0.0,0.0,n3,1631.69721061,d-aug-cc-pVTZ,0
yyx,-0.0,0.0,0.0,n3,1302.53018238,d-aug-cc-pVTZ,0
yyy,-0.0,0.0,0.0,n3,826.42295644,d-aug-cc-pVTZ,0
yzx,-0.0,0.0,0.0,n3,0.0,d-aug-cc-pVTZ,0
yzy,-0.0,0.0,0.0,n3,0.0,d-aug-cc-pVTZ,0
yzz,-0.0,0.0,0.0,n3,-24.05446181,d-aug-cc-pVTZ,0
zxx,-0.0,0.0,0.0,n3,0.0,d-aug-cc-pVTZ,0
zyx,-0.0,0.0,0.0,n3,0.0,d-aug-cc-pVTZ,0
zyy,-0.0,0.0,0.0,n3,0.0,d-aug-cc-pVTZ,0
zzx,-0.0,0.0,0.0,n3,-30.05377654,d-aug-cc-pVTZ,0
zzy,-0.0,0.0,0.0,n3,-24.05448574,d-aug-cc-pVTZ,0
zzz,-0.0,0.0,0.0,n3,-0.0,d-aug-cc-pVTZ,0
xxx,-0.032,0.016,0.016,n12,-2304.84776384,d-aug-cc-pVTZ,1
xyx,-0.032,0.016,0.016,n12,8876.12707341,d-aug-cc-pVTZ,1
xyy,-0.032,0.016,0.016,n12,-31792.5339815,d-aug-cc-pVTZ,1
xzx,-0.032,0.016,0.016,n12,0.0,d-aug-cc-pVTZ,1
xzy,-0.032,0.016,0.016,n12,-0.0,d-aug-cc-pVTZ,1
xzz,-0.032,0.016,0.016,n12,11.86448388,d-aug-cc-pVTZ,1
yxx,-0.032,0.016,0.016,n12,9132.32946376,d-aug-cc-pVTZ,1
yyx,-0.032,0.016,0.016,n12,-32900.46386689,d-aug-cc-pVTZ,1
yyy,-0.032,0.016,0.016,n12,107275.56274814,d-aug-cc-pVTZ,1
yzx,-0.032,0.016,0.016,n12,-0.0,d-aug-cc-pVTZ,1
yzy,-0.032,0.016,0.016,n12,0.0,d-aug-cc-pVTZ,1
yzz,-0.032,0.016,0.016,n12,-39.11548095,d-aug-cc-pVTZ,1
zxx,-0.032,0.016,0.016,n12,0.0,d-aug-cc-pVTZ,1
zyx,-0.032,0.016,0.016,n12,-0.0,d-aug-cc-pVTZ,1
zyy,-0.032,0.016,0.016,n12,0.0,d-aug-cc-pVTZ,1
zzx,-0.032,0.016,0.016,n12,12.05501696,d-aug-cc-pVTZ,1
zzy,-0.032,0.016,0.016,n12,-39.79125518,d-aug-cc-pVTZ,1
zzz,-0.032,0.016,0.016,n12,0.0,d-aug-cc-pVTZ,1
xxx,-0.0,0.0,0.0,n12,-2016.29295505,d-aug-cc-pVTZ,0
xyx,-0.0,0.0,0.0,n12,7761.73353471,d-aug-cc-pVTZ,0
xyy,-0.0,0.0,0.0,n12,-27729.20925244,d-aug-cc-pVTZ,0
xzx,-0.0,0.0,0.0,n12,0.0,d-aug-cc-pVTZ,0
xzy,-0.0,0.0,0.0,n12,-0.0,d-aug-cc-pVTZ,0
xzz,-0.0,0.0,0.0,n12,11.69733002,d-aug-cc-pVTZ,0
yxx,-0.0,0.0,0.0,n12,7761.73393806,d-aug-cc-pVTZ,0
yyx,-0.0,0.0,0.0,n12,-27729.21077281,d-aug-cc-pVTZ,0
yyy,-0.0,0.0,0.0,n12,89174.77217155,d-aug-cc-pVTZ,0
yzx,-0.0,0.0,0.0,n12,-0.0,d-aug-cc-pVTZ,0
yzy,-0.0,0.0,0.0,n12,0.0,d-aug-cc-pVTZ,0
yzz,-0.0,0.0,0.0,n12,-37.96736789,d-aug-cc-pVTZ,0
zxx,-0.0,0.0,0.0,n12,0.0,d-aug-cc-pVTZ,0
zyx,-0.0,0.0,0.0,n12,-0.0,d-aug-cc-pVTZ,0
zyy,-0.0,0.0,0.0,n12,0.0,d-aug-cc-pVTZ,0
zzx,-0.0,0.0,0.0,n12,11.69734833,d-aug-cc-pVTZ,0
zzy,-0.0,0.0,0.0,n12,-37.96751102,d-aug-cc-pVTZ,0
zzz,-0.0,0.0,0.0,n12,0.0,d-aug-cc-pVTZ,0
